run_id,modality,frame_index,timestamp_ms,image_path,width_px,height_px,sha256
R02ZF,OPTICAL,98,5444,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000098_t005444ms.jpg,3840,2160,6375b4071e088afdad38a9bbb373c744999016d077fb4594e61cad842677bc45
R02ZF,OPTICAL,99,5500,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000099_t005500ms.jpg,3840,2160,4310ee2ee41e0a36123e9de0aef18ed363da80e01ac8072581455cb9af285706
R02ZF,OPTICAL,100,5556,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000100_t005556ms.jpg,3840,2160,cdf18c947a82340c53c8e83fe39bdf83b030da4eb18272a4b654495ed6bb50b2
R02ZF,OPTICAL,101,5611,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000101_t005611ms.jpg,3840,2160,29d6856bf96b7b2a2fdeba3dd53c8d27216edee4eae3f4fba3639cc04579c685
R02ZF,OPTICAL,102,5667,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000102_t005667ms.jpg,3840,2160,901ab34287ff4c4855192246181076a449127dfc11336d6404032e9319ce9956
R02ZF,OPTICAL,103,5722,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000103_t005722ms.jpg,3840,2160,372ff8f511cfd784e3c54031e6b14224bf9bdd9264ac71c3d253b5967a633ed5
R02ZF,OPTICAL,104,5778,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000104_t005778ms.jpg,3840,2160,0d9cd05e01ea5af5e9d612875bf6f4077ae971d6dc51f1043b2bc98e48239c09
R02ZF,OPTICAL,105,5833,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000105_t005833ms.jpg,3840,2160,b1789f1838f7f93b614469bf06ff8efd707f82e6ae40511a437be850c8d8c566
R02ZF,OPTICAL,106,5889,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000106_t005889ms.jpg,3840,2160,4ac12c652bd8f01abee5668d4d42aeb8fd55488935a6086417ff3aea04121d1a
R02ZF,OPTICAL,107,5944,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000107_t005944ms.jpg,3840,2160,1c624089603797b35bd1f53ac700cd68d5737fbbd75977defab202cf228b263f
R02ZF,OPTICAL,108,6000,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000108_t006000ms.jpg,3840,2160,f933eaba297a30ed56f7ecf348ab0ef45a4ae00b13da95349b5edf8b54ee5248
R02ZF,OPTICAL,109,6056,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000109_t006056ms.jpg,3840,2160,831fe94161e2a063d3af237b17bf2c5647c390d07dba156fa145511907430282
R02ZF,OPTICAL,110,6111,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000110_t006111ms.jpg,3840,2160,17624f0a2daa4481df2821be1b6ea74e1d2496ba9f5ac94760000ad8c804c4a2
R02ZF,OPTICAL,111,6167,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000111_t006167ms.jpg,3840,2160,fc228556a6b52416d815804686b60244f07a225ba2a6e2b3edf062a39f982985
R02ZF,OPTICAL,112,6222,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000112_t006222ms.jpg,3840,2160,965c43207a85a847c2f2a60431b349384a70b46599d2679e0c7932f6c5d9d8ae
R02ZF,OPTICAL,113,6278,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000113_t006278ms.jpg,3840,2160,07c57d04cfea3ad4d60fb7229b440fe47029e1e28926dad85a7248383f0d42bc
R02ZF,OPTICAL,114,6333,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000114_t006333ms.jpg,3840,2160,6655365a354bfa0bcebc3b1b0e528e1c630ad8431fc2a9b5a54f72ca7969d755
R02ZF,OPTICAL,115,6389,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000115_t006389ms.jpg,3840,2160,9d9d80775c7989c4be159a43b568a4da9c28109e93fda59aabdcf43f0d09144c
R02ZF,OPTICAL,116,6444,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000116_t006444ms.jpg,3840,2160,1a22dd9e760d812e4da2243015c704929f53ddf9eb88fd33d99b70c70b9b1d0e
R02ZF,OPTICAL,117,6500,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000117_t006500ms.jpg,3840,2160,f562973fddb7e5f82f83b0d1d299f336d7314ecf802b47a1847f8531cfb2c89e
R02ZF,OPTICAL,118,6556,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000118_t006556ms.jpg,3840,2160,0b696a2c2f6ca175e0d37269b2ea5c90799403a0a8a5a68a04572f375556e564
R02ZF,OPTICAL,119,6611,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000119_t006611ms.jpg,3840,2160,1a31687445385b0ff22fdf2d76865c66a37bd57848dd0b84758049d41a3ea893
R02ZF,OPTICAL,120,6667,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000120_t006667ms.jpg,3840,2160,f32b4e3e3a567760e9d0d32588407a80c7728bbd4909b288a570b397e61c08bd
R02ZF,OPTICAL,121,6722,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000121_t006722ms.jpg,3840,2160,bfaa02fc69495506037bf9d2b2fbff4963890fea36322189b8e8eb7799b506cd
R02ZF,OPTICAL,122,6778,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000122_t006778ms.jpg,3840,2160,e3cdddd99417c69b9ee59cb9d3751d15b5d419826e9bb0f9c43533365649f0c1
R02ZF,OPTICAL,123,6833,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000123_t006833ms.jpg,3840,2160,0f7c639d2eef4241d3f5360c527b51702bef355f57b5cf32d6a72f857bf5378b
R02ZF,OPTICAL,124,6889,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000124_t006889ms.jpg,3840,2160,678a93f9fe65a68e85c8d1f6470e8a486b2e6400244565f163b63d50e3e38058
R02ZF,OPTICAL,125,6944,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000125_t006944ms.jpg,3840,2160,a31199180092a7399af04783e686db72afa0dd3adbc601d2a721eaf21630fd91
R02ZF,OPTICAL,126,7000,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000126_t007000ms.jpg,3840,2160,1669403b6cde7bd7a7d9eaac69cad36c4a640a3ac64d5797cdda2df45c55c5b6
R02ZF,OPTICAL,127,7056,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000127_t007056ms.jpg,3840,2160,bbe9b2f9ac4cc24b7e52e1264558b3803b9a29639e2a96e9f871f27c86625f70
R02ZF,OPTICAL,128,7111,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000128_t007111ms.jpg,3840,2160,e96c972f16ae8c1b759ef324e5acd56c006638440f130ff7b7d5a790e184d041
R02ZF,OPTICAL,129,7167,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000129_t007167ms.jpg,3840,2160,f1623b8baf1d650e969a97ee963bcaea69238513c798331d3787609d69b3c843
R02ZF,OPTICAL,130,7222,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000130_t007222ms.jpg,3840,2160,68690185510604a196f6025c01b42b72cf0cbade07375a8121ad183d621194c2
R02ZF,OPTICAL,131,7278,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000131_t007278ms.jpg,3840,2160,06f53af2cc93766d18c0d4b8f7d3ae98a627f5e42e7e0c074996877725863ec6
R02ZF,OPTICAL,132,7333,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000132_t007333ms.jpg,3840,2160,615a303ea53b66ff99d02d7ada264e350ae5d458ddf1c6d547826a5b3308472a
R02ZF,OPTICAL,133,7389,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000133_t007389ms.jpg,3840,2160,95080a30a8e280d2d16dc97089f5d1dc73011203b9db778c871a4e9b9194640d
R02ZF,OPTICAL,134,7444,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000134_t007444ms.jpg,3840,2160,c1b79568171866e557ae0fe9c7d226316f6c393efa8193bf6456c21c10b545bc
R02ZF,OPTICAL,135,7500,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000135_t007500ms.jpg,3840,2160,bb9322828bfef194c45d104c121287e1ecad39d6a3beb9502bd9a11f7514bf8f
R02ZF,OPTICAL,136,7556,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000136_t007556ms.jpg,3840,2160,22fd9c15ad8a3795fd2c0096fabaee21dd179134285c0be23e22438d2c93a339
R02ZF,OPTICAL,137,7611,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000137_t007611ms.jpg,3840,2160,10b67e53d0ff623b90e382f82d114c3ed8a74434ed7ece5043667085aee6ea16
R02ZF,OPTICAL,138,7667,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000138_t007667ms.jpg,3840,2160,53794d45a5f997e19016a82c895edc4fc97b535597e251cb952b0cd1f0d63f5b
R02ZF,OPTICAL,139,7722,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000139_t007722ms.jpg,3840,2160,c03171bce7da8eb4578688fdfee274cb31f9beb8fb91e184509c96d9a7b3dd30
R02ZF,OPTICAL,140,7778,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000140_t007778ms.jpg,3840,2160,e6effb3c9c831a86e89c709812f212a5d24f4d9386c64aeac8c89ff13e4af99d
R02ZF,OPTICAL,141,7833,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000141_t007833ms.jpg,3840,2160,4dfcb45f3fe618bc1d4a9605a0d53203a18df1fb3fee8623e5df689fbe3a2f19
R02ZF,OPTICAL,142,7889,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000142_t007889ms.jpg,3840,2160,232bf191b0f0768dc5a48114de56dac98a0f8f29f83aa766222645cb1fd7e5ba
R02ZF,OPTICAL,143,7944,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000143_t007944ms.jpg,3840,2160,ea9d7ad183a3c95840eb740df3410eca770dda50e230598f36eaa7e66d39db59
R02ZF,OPTICAL,144,8000,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000144_t008000ms.jpg,3840,2160,191290fb2366fe4374ecddc65c521d1dd81cfba713ea2ddec60d498d60dfa40e
R02ZF,OPTICAL,145,8056,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000145_t008056ms.jpg,3840,2160,551e4f6e88c4731880271db7a87b9575d5fae5351726fe6d7246f3f78d09505d
R02ZF,OPTICAL,146,8111,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000146_t008111ms.jpg,3840,2160,d4ecd49a2e785113ff2fd25dbdd9cc012adb6c7b1dfcfbc514c06f4f49292748
R02ZF,OPTICAL,147,8167,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000147_t008167ms.jpg,3840,2160,43309b72a363597aef207744216ad0ca6fe9cd90ecdcd5b5be3455374773c773
R02ZF,OPTICAL,148,8222,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000148_t008222ms.jpg,3840,2160,07e4a7b5b6bd109c4dc5af2fc01890e4cca1960395c88d55808ae2f6f0cf8a40
R02ZF,OPTICAL,149,8278,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000149_t008278ms.jpg,3840,2160,50446ab66e37062aa84a7ee508d57407a8dc0413ac376755c431548bd925e0c9
R02ZF,OPTICAL,150,8333,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000150_t008333ms.jpg,3840,2160,d5d68afa95e406348df5d93bed810d39faebfeb6f4a06f98c1cab6ff10850c30
R02ZF,OPTICAL,151,8389,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000151_t008389ms.jpg,3840,2160,e1a8845781f4d12647111f8abb5419e09b25ba955ff1cd73bf5dedbb7f8ca79b
R02ZF,OPTICAL,152,8444,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000152_t008444ms.jpg,3840,2160,b7f65a0db19237b37a5acddf8cb0126596f7deeaee85c14794fb16d910f69097
R02ZF,OPTICAL,153,8500,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000153_t008500ms.jpg,3840,2160,88bac25f44344baa5b5c7e82fd238dadbbe51ea08f63587ec5d2711fdbeca0e7
R02ZF,OPTICAL,154,8556,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000154_t008556ms.jpg,3840,2160,37f8fa5ed5e9e576f78151d6664e4c63e1d1369d623873e1868d72abb67f1c0c
R02ZF,OPTICAL,155,8611,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000155_t008611ms.jpg,3840,2160,e6b6cbffb8f9acfdbbd2ce0d8e652e4bab1d4fb57dffc84bda29e16ae8269871
R02ZF,OPTICAL,156,8667,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000156_t008667ms.jpg,3840,2160,20678d8e13d55c09926bc46ff2ed0b2a160014df4d99cf4c3b54864f85fc7c0a
R02ZF,OPTICAL,157,8722,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000157_t008722ms.jpg,3840,2160,6e1d7f99a5026a5637ce6c7cebcb191d30462d0412b4344b1e8a46295724d208
R02ZF,OPTICAL,158,8778,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000158_t008778ms.jpg,3840,2160,326c465c9e2d50fb38d877e0e9a0dc7062601d6724e5583849846b925e955bdc
R02ZF,OPTICAL,159,8833,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000159_t008833ms.jpg,3840,2160,4a943270b0cb7835d75081a37a166b3803e70c31b410bf02078bb7bb952c73b5
R02ZF,OPTICAL,160,8889,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000160_t008889ms.jpg,3840,2160,95f850b39114daad1044de222e87216f47585601e92cfc2b6dfd846d538c1424
R02ZF,OPTICAL,161,8944,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000161_t008944ms.jpg,3840,2160,773c6abcd797fcfeeb468c7961f9b90f09e465983c04ae581665e740d7e51ff4
R02ZF,OPTICAL,162,9000,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000162_t009000ms.jpg,3840,2160,7d145a623622e51f44a2936588ffbca0eb50601c65529475b00e3a09a7ee4c90
R02ZF,OPTICAL,163,9056,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000163_t009056ms.jpg,3840,2160,1374e3817eac3af38cee5b5618c95b0f9e8b9f90f929241f0ebbbc544845bc58
R02ZF,OPTICAL,164,9111,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000164_t009111ms.jpg,3840,2160,fcc9b2a77bd48713ff8968738c49543e5046406c1718d6691239c4db2317956a
R02ZF,OPTICAL,165,9167,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000165_t009167ms.jpg,3840,2160,40c10d9ecf5823e5a6a48aaef6a6863e22dded37656687e6aef47ad08fb751b0
R02ZF,OPTICAL,166,9222,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000166_t009222ms.jpg,3840,2160,78c4b8ccf98dab584e756dcbb0503384e79cec77395acaf1487057a4410dc766
R02ZF,OPTICAL,167,9278,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000167_t009278ms.jpg,3840,2160,34e7b472b721d0e119fe9afedd0769a664f11af6e04a23525836cb409f9d2187
R02ZF,OPTICAL,168,9333,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000168_t009333ms.jpg,3840,2160,c42649e3c3a686790c3bb0f4976a3ea0a46448b47a7338cc1d933283e4889110
R02ZF,OPTICAL,169,9389,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000169_t009389ms.jpg,3840,2160,c64f9349662d71c9db43949268f7f5dfed071b2355eddf9793b7972c870e50f9
R02ZF,OPTICAL,170,9444,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000170_t009444ms.jpg,3840,2160,b99ddf940d84fddbbdefdffd15ddb47b9c829a2f61dd7286cd2b8aebaa7cfc34
R02ZF,OPTICAL,171,9500,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000171_t009500ms.jpg,3840,2160,10a17db27fdf54be8548e8a0eb4414ffb70d7d75e14475bcdd954ddbc9754fca
R02ZF,OPTICAL,172,9556,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000172_t009556ms.jpg,3840,2160,761eb2b18c7cf61eaf034d49a3abefe273e850db98e7b30cc5973971d7b3416f
R02ZF,OPTICAL,173,9611,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000173_t009611ms.jpg,3840,2160,f91cadcf5b79f083c3fa7f73a99e31e954a7de21aca7a33fdf49626a17f230bb
R02ZF,OPTICAL,174,9667,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000174_t009667ms.jpg,3840,2160,20b502150078591b4c85cc61c1576c4b5e37ea223ad3009966be8b454388318e
R02ZF,OPTICAL,175,9722,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000175_t009722ms.jpg,3840,2160,7d8fe83d39bca5843461754cfa85e716520c8e42641d3268c484eba010b8dbfd
R02ZF,OPTICAL,176,9778,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000176_t009778ms.jpg,3840,2160,d37f963a15ce375c05df572451aa835fe8e872eb82aefb347a7852d79b9efc51
R02ZF,OPTICAL,177,9833,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000177_t009833ms.jpg,3840,2160,5f1ead6d31c2b9f6bbe9c083d71732a0bf602d0ff634b6f64b4cd2f394859442
R02ZF,OPTICAL,178,9889,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000178_t009889ms.jpg,3840,2160,af7df6e5d7b8ebcbaf097c5650c0fb514ceffe7694a1732b1a0b4410c2a28208
R02ZF,OPTICAL,179,9944,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000179_t009944ms.jpg,3840,2160,98d6f6847a380cba9d52c12b19dbf7554d009702a3eb23b8c3191a27bfa5f8ee
R02ZF,OPTICAL,180,10000,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000180_t010000ms.jpg,3840,2160,376022d3cd33b55ffbb24c21355d4ae812cf7c2c3fb8e338a4bee91a83e360ca
R02ZF,OPTICAL,181,10056,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000181_t010056ms.jpg,3840,2160,b702d8065761e51addee02af8a15811030658a6d0a74b52d128a32cad8e55ffe
R02ZF,OPTICAL,182,10111,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000182_t010111ms.jpg,3840,2160,a3354aa6e364591238ad151402073c3e34021596539934818a9037ce7b729065
R02ZF,OPTICAL,183,10167,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000183_t010167ms.jpg,3840,2160,35f955dc72b8ddd803deadb37b28d671b69415e6390824c23a66bcaa5e3d1d0e
R02ZF,OPTICAL,184,10222,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000184_t010222ms.jpg,3840,2160,9922353a2270b28866ecffc17797e47fbdcdadb4e3e28456267d68a897317087
R02ZF,OPTICAL,185,10278,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000185_t010278ms.jpg,3840,2160,69297f3f33c071ef8171a6c7dbffb0b5c07d6834b46501c16aa524aa35adc03f
R02ZF,OPTICAL,186,10333,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000186_t010333ms.jpg,3840,2160,9fd5e982ec3da35fc4917548639c6a5310de6752daad746ef666edaaaa5f6045
R02ZF,OPTICAL,187,10389,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000187_t010389ms.jpg,3840,2160,cf9d8b8a9d470c119783fa80bf5c63b157b07fb77a8f91803da993e914d0b8ae
R02ZF,OPTICAL,188,10444,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000188_t010444ms.jpg,3840,2160,8e79dd8d418b79d48fc18ace9551b0ca136a5d961c5ce206cbc140a89afc71f6
R02ZF,OPTICAL,189,10500,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000189_t010500ms.jpg,3840,2160,5d503b694c6cc87c90a9e6bb73f4aeb8f1a9d0df187125e0180e0758d9f65b64
R02ZF,OPTICAL,190,10556,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000190_t010556ms.jpg,3840,2160,c94061fc542e2a4207fd1310368765fe0af9d7f6d5ae2934c0b7af6da16ec0e6
R02ZF,OPTICAL,191,10611,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000191_t010611ms.jpg,3840,2160,bac363496c8240173418236e8a9a6b7c5006d206a64f7bd368140ba58c37de78
R02ZF,OPTICAL,192,10667,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000192_t010667ms.jpg,3840,2160,099088ccd21a5432d797235d156946294a45ee7e25068136b3939a17f94c252d
R02ZF,OPTICAL,193,10722,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000193_t010722ms.jpg,3840,2160,9e137322784070c8356c331d8c8898867d71a336981b205d4f83facc2b650017
R02ZF,OPTICAL,194,10778,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000194_t010778ms.jpg,3840,2160,b91ee9e084a1a4f566af7cd0b7ba30449c7c11c2b450f4c68d6d7bbf36f22b7b
R02ZF,OPTICAL,195,10833,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000195_t010833ms.jpg,3840,2160,59a2a2b0a72d5a27b6c0bd9ba7da48ca4ebad49b2432ad55057f381a1bdd7136
